Owner ID,Owner,Team ID,Team Name,Rank,Wins,Losses,Ties,Final Place
36047,santiago,1,Westchester United,7,6,7,0,7th Place
41330,alex,4,ALpocalypse Now,1,11,2,0,2nd Place
66048,quino,8,Come Here Snowflake,6,6,7,0,6th Place
108138,Marlone,6,BigDicksNoWhammies,3,9,4,0,4th Place
108610,Isaac,7,Azteks,12,4,9,0,8th Place
309543,Charlie,3,Mobb,11,4,9,0,11th Place
476752,Mike,2,Chierfs,8,5,8,0,9th Place
1465323,Javier,5,Gladiators,2,10,3,0,1st Place
1593176,Alex,9,Yo Soy Tu Papa,10,5,8,0,10th Place
2291835,Monica,12,Mother of Touchdowns,5,6,7,0,5th Place
9856334,Fabian,11,Monsters of the Gridiron,4,7,6,0,3rd Place
14541337,Javier,10,Javs21,9,5,8,0,12th Place
