Owner ID,Owner,Team ID,Team Name,Rank,Wins,Losses,Ties,Final Place
36047,santiago,1,Westchester United,9,5,8,0,7th Place
41330,alex,4,ALpocalypse Redux,2,9,4,0,3rd Place
66048,quino,8,Super Crassie Ninja Monkeys,5,7,6,0,2nd Place
108138,Marlone,6,BigDicksNoWhammies,3,9,4,0,5th Place
108610,Isaac,7,Azteks,7,7,6,0,1st Place
309543,Charlie,3,Mobb,10,5,8,0,9th Place
476752,Mike,2,Chierfs,1,9,4,0,4th Place
668102,Paul,10,General Jackson,8,6,7,0,8th Place
1465323,Javier,5,Gladiators,11,4,9,0,10th Place
1593176,Alex,9,El Jefe Don Patron,12,2,11,0,12th Place
2013324,Cordell,11,Balls_Deeep,4,8,5,0,11th Place
2424995,Bryan,12,Rex and the City,6,7,6,0,6th Place
