Owner ID,Owner,Team ID,Team Name,Rank,Wins,Losses,Ties,Final Place
36047,santiago,1,Westchester United,6,7,7,0,5th Place
66048,quino,8,Come Here Snowflake,3,8,6,0,3rd Place
108138,Marlone,6,BigDicksNoWhammies,7,6,8,0,7th Place
108610,Isaac,7,Azteks,9,6,8,0,10th Place
126705,Jovan,10,I'm Nine,11,5,9,0,9th Place
309543,Charlie,3,MoBB,1,10,4,0,1st Place
476752,Mike,2,Sweetwater Football Team,12,5,9,0,11th Place
1465323,Javier,5,Gladiators,2,9,5,0,2nd Place
2291835,Monica,12,Mother of Touchdowns,5,8,6,0,4th Place
5203445,Daniel,9,Tompa Bay Pats,8,6,8,0,8th Place
9856334,Fabian,11,Monsters of the Gridiron,10,6,8,0,12th Place
32797266,Al,4,ALpocalypse Now,4,8,6,0,6th Place
